Name	Hex	Red	Green	Blue	X	Y	Z	L*	a*	b*	J'	a'	b'
Midnight pumpkin	#381102	56	17	2	1.83	1.25	0.2	10.93	17.96	16.03	15.0	12.41	12.41
Midnight gold	#2d1e00	45	30	0	1.53	1.49	0.03	12.52	3.23	21.13	15.75	0.0	19.8
Midnight lime	#0d2706	13	39	6	0.92	1.54	0.42	12.89	-18.08	16.26	15.38	-11.46	11.46
Midnight mint	#002b1f	0	43	31	0.67	1.57	1.58	13.05	-28.99	1.31	15.0	-18.0	0.0
Midnight sky	#002535	0	37	53	1.15	1.53	3.6	12.77	-9.08	-14.58	15.0	-11.46	-11.46
Midnight bilberry	#171a41	23	26	65	1.7	1.3	5.23	11.29	13.01	-25.65	14.25	-0.0	-17.55
Midnight lilac	#2f1139	47	17	57	2.11	1.3	4.0	11.27	22.94	-19.44	15.0	12.09	-12.09
Midnight raspberry	#380d1f	56	13	31	2.04	1.23	1.4	10.76	23.53	-0.67	15.0	17.1	-0.0
Black	#000000	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
base03	#002735	0	39	53	1.04	1.55	3.56	12.95	-13.62	-14.03	15	-13.79	-10.77
base02	#003341	0	51	65	1.89	2.65	5.39	18.6	-13.64	-13.78	20	-13.79	-10.77
Dark pumpkin	#680f00	104	15	0	5.84	3.26	0.06	21.06	37.58	35.52	25.0	22.34	22.34
Dark gold	#543100	84	49	0	4.61	4.02	0	23.74	11.04	41.75	26.25	0.0	35.64
Dark lime	#004700	0	71	0	1.98	4.34	0.36	24.77	-38.12	37.54	25.62	-20.62	20.62
Dark mint	#005237	0	82	55	0.46	4.68	4.47	25.79	-92.31	3.09	25.0	-32.4	0.0
Dark sky	#004673	0	70	115	3.2	4.52	17.04	25.31	-16.66	-36.56	25.0	-20.62	-20.62
Dark bilberry	#2e14a2	46	20	162	7.87	3.69	34.42	22.6	51.54	-69.68	23.75	-0.0	-31.59
Dark lilac	#5f007f	95	0	127	8.22	3.35	20.17	21.39	59.97	-49.53	25.0	21.76	-21.76
Dark raspberry	#6d0035	109	0	53	6.72	3.11	3.63	20.49	49.41	-1.48	25.0	30.78	-0.0
Dark grey	#383636	56	54	54	3.62	3.77	4.05	22.91	0.47	0.32	25	0.0	0.0
base01	#4d6b74	77	107	116	11.48	13.36	18.39	43.3	-8.42	-8.32	45	-9.85	-7.7
Pumpkin	#be4000	190	64	0	22.98	14.55	1.26	45.01	48.49	59.91	50.0	24.82	24.82
Gold	#9f6c00	159	108	0	19.15	17.82	0.04	49.28	11.78	84.37	52.5	0.0	39.6
Lime	#2b8a11	43	138	17	10.13	18.62	3.6	50.24	-48.45	50.03	51.25	-22.91	22.91
Mint	#009771	0	151	113	5.77	19.18	18.93	50.89	-91.88	3.71	50	-36.0	0.0
Sky	#0086be	0	134	190	13.54	18.52	51.55	50.12	-23.87	-41.88	50	-22.91	-22.91
Bilberry	#5957f1	89	87	241	23.45	15.33	85.08	46.08	45.99	-77.18	47.5	-0.0	-35.1
Lilac	#a734cd	167	52	205	28.23	15.08	59.19	45.75	67.45	-56.76	50	24.18	-24.18
Raspberry	#c2286e	194	40	110	25.89	14.15	16.26	44.45	63.54	-1.88	50	34.2	-0.0
base00	#5b777f	91	119	127	14.68	16.86	22.55	48.08	-7.92	-7.84	50	-9.46	-7.39
Medium grey	#727070	114	112	112	15.73	16.41	17.61	47.51	0.77	0.53	50	0.0	0.0
base0	#7e8d8e	126	141	142	23.02	25.5	29.48	57.56	-5.38	-2.56	60	-6.8	-3.17
base1	#8a9a9b	138	154	155	28.02	30.98	35.46	62.49	-5.54	-2.28	65	-6.9	-2.93
Vivid pumpkin	#ff5d00	255	93	0	84.85	49.66	1.88	75.86	85.49	106.66	82.5	34.79	34.79
Vivid gold	#ffb900	255	185	0	72.07	63.0	0	83.44	27.31	152.22	86.62	0.0	57.6
Vivid lime	#00e000	0	224	0	22.92	51.63	3.77	77.06	-89.87	95.25	76.88	-33.94	33.94
Vivid mint	#00fdb1	0	253	177	6.11	54.35	52.0	78.66	-207.7	6.88	75.0	-50.4	0.0
Vivid sky	#00ddff	0	221	255	38.36	53.52	100	78.18	-36.45	-89.66	75.0	-33.94	-33.94
Vivid bilberry	#6c88ff	108	136	255	83.07	48.03	100	74.85	86.46	-141.75	74.81	-5.64	-47.67
Vivid lilac	#df41ff	223	65	255	84.37	40.26	100	69.65	111.34	-124.95	73.12	16.62	-42.46
Vivid raspberry	#ff00a8	255	0	168	70.23	34.56	40.1	65.4	101.15	-3.02	73.12	45.6	-0.0
Light grey	#b4b0b0	180	176	176	42.2	44.02	47.24	72.24	1.08	0.73	75	0.0	0.0
base2	#f5eddc	245	237	220	80.92	85.15	80.22	93.95	-0.01	8.93	95	0.0	5.0
base3	#fff7e6	255	247	230	88.95	93.57	88.48	97.46	0.02	8.98	98	0.0	5.0
Pastel pumpkin	#ffd7a3	255	215	163	100	88.9	46.48	95.54	34.38	41.71	98	17.68	17.68
Pastel gold	#fff481	255	244	129	87.16	92.56	34.2	97.05	-1.51	58.96	98	0.0	25.0
Pastel lime	#caffaf	202	255	175	72.5	96.66	55.4	98.69	-37.51	38.08	98	-17.68	17.68
Pastel mint	#93fff7	147	255	247	71.55	98.52	100	99.43	-42.69	2.65	98	-25.0	0.0
Pastel sky	#abffff	171	255	255	82.86	97.67	100	99.09	-18.45	-26.83	98	-17.68	-17.68
Pastel bilberry	#e9f4ff	233	244	255	98.18	94.82	100	97.96	14.21	-40.85	98	-0.0	-25.0
Pastel lilac	#ffdcff	255	220	255	100	91.15	100	96.47	39.23	-33.15	98	17.68	-17.68
Pastel raspberry	#ffcef5	255	206	245	100	88.48	97.7	95.36	47.72	-0.9	98	25.0	-0.0
White	#ffffff	255	255	255	95.05	100.0	100	100.0	0.01	-0.01	100	0.0	0.0
